172.64.147.224:443#电信优选 | 43.78ms | 3.60mb/s
172.64.153.217:443#电信优选 | 44.97ms | 35.70mb/s
104.18.36.193:443#电信优选 | 44.97ms | 0.89mb/s
172.64.159.114:443#电信优选 | 45.08ms | 45.28mb/s
172.64.157.212:443#电信优选 | 45.32ms | 64.53mb/s
172.64.150.198:443#电信优选 | 45.37ms | 32.19mb/s
162.159.135.9:443#联通优选 | 62.93ms | 7.12mb/s
162.159.138.74:443#联通优选 | 63.96ms | 6.02mb/s
172.67.77.193:443#联通优选 | 64.98ms | 4.48mb/s
162.159.139.18:443#联通优选 | 65.51ms | 5.39mb/s
104.20.24.69:443#联通优选 | 65.72ms | 7.20mb/s
172.67.64.141:443#联通优选 | 65.73ms | 8.61mb/s
104.17.172.173:443#移动优选 | 68.37ms | 0.20mb/s
104.17.208.92:443#移动优选 | 69.31ms | 0.15mb/s
104.17.189.253:443#移动优选 | 71.02ms | 0.22mb/s
104.17.188.242:443#移动优选 | 72.03ms | 0.11mb/s
104.17.170.97:443#移动优选 | 74.79ms | 0.20mb/s
104.16.144.207:443#移动优选 | 76.46ms | 0.18mb/s
172.64.229.70:443#多线优选 | 44.53ms | 14.13mb/s
104.18.37.8:443#多线优选 | 69.69ms | 0.42mb/s
172.64.152.22:443#多线优选 | 69.76ms | 1.99mb/s
172.64.145.126:443#多线优选 | 70.53ms | 14.45mb/s
172.64.151.16:443#多线优选 | 71.06ms | 0.13mb/s
172.64.146.188:443#多线优选 | 71.33ms | 0.98mb/s
