172.64.155.61:443#电信优选 | 43.37ms | 0.31mb/s
104.18.36.28:443#电信优选 | 44.79ms | 0.30mb/s
172.64.154.202:443#电信优选 | 45.06ms | 0.37mb/s
172.64.151.83:443#电信优选 | 45.71ms | 3.25mb/s
172.64.148.10:443#电信优选 | 45.83ms | 1.78mb/s
104.18.43.189:443#电信优选 | 45.85ms | 0.35mb/s
104.20.30.210:443#联通优选 | 68.90ms | 34.02mb/s
162.159.150.81:443#联通优选 | 68.98ms | 36.09mb/s
104.26.6.124:443#联通优选 | 69.81ms | 49.81mb/s
104.26.12.3:443#联通优选 | 71.12ms | 50.73mb/s
162.159.147.7:443#联通优选 | 72.02ms | 47.54mb/s
104.20.23.190:443#联通优选 | 74.30ms | 36.04mb/s
172.64.147.214:443#移动优选 | 100.96ms | 0.51mb/s
104.17.122.177:443#移动优选 | 102.08ms | 0.71mb/s
104.16.155.195:443#移动优选 | 102.08ms | 0.29mb/s
104.17.107.228:443#移动优选 | 104.58ms | 0.28mb/s
104.19.158.130:443#移动优选 | 105.48ms | 0.18mb/s
104.19.57.223:443#移动优选 | 109.22ms | 0.12mb/s
172.64.229.139:443#多线优选 | 43.96ms | 15.31mb/s
172.64.153.59:443#多线优选 | 66.14ms | 0.22mb/s
172.64.156.74:443#多线优选 | 67.41ms | 0.19mb/s
172.64.149.224:443#多线优选 | 68.24ms | 3.80mb/s
172.64.151.189:443#多线优选 | 68.46ms | 0.45mb/s
172.64.148.119:443#多线优选 | 68.68ms | 0.15mb/s
