172.64.229.233:443#电信优选 | 54.03ms | 60.24mb/s
172.64.79.246:443#电信优选 | 154.89ms | 4.20mb/s
104.18.145.177:443#电信优选 | 156.85ms | 1.94mb/s
104.18.48.3:443#电信优选 | 158.15ms | 2.08mb/s
104.18.121.90:443#电信优选 | 158.59ms | 0.31mb/s
104.21.239.189:443#电信优选 | 158.85ms | 3.84mb/s
104.26.14.122:443#联通优选 | 66.19ms | 7.05mb/s
172.67.66.99:443#联通优选 | 66.32ms | 2.23mb/s
162.159.149.213:443#联通优选 | 66.41ms | 4.51mb/s
162.159.136.48:443#联通优选 | 66.88ms | 6.31mb/s
104.20.29.34:443#联通优选 | 67.18ms | 5.40mb/s
162.159.153.197:443#联通优选 | 67.35ms | 4.04mb/s
104.17.23.238:443#移动优选 | 52.30ms | 0.13mb/s
172.64.147.213:443#移动优选 | 54.92ms | 0.36mb/s
104.16.250.16:443#移动优选 | 56.17ms | 0.18mb/s
104.19.159.148:443#移动优选 | 56.82ms | 0.18mb/s
104.19.36.178:443#移动优选 | 58.06ms | 0.21mb/s
172.64.144.238:443#移动优选 | 58.56ms | 0.19mb/s
172.64.229.11:443#多线优选 | 53.52ms | 14.33mb/s
172.64.155.47:443#多线优选 | 75.25ms | 0.18mb/s
172.64.151.233:443#多线优选 | 78.48ms | 0.16mb/s
172.64.146.232:443#多线优选 | 109.62ms | 0.13mb/s
172.64.152.187:443#多线优选 | 113.74ms | 0.11mb/s
104.18.46.137:443#多线优选 | 125.62ms | 0.10mb/s
