104.18.46.219:443#电信优选 | 45.50ms | 0.31mb/s
172.64.229.101:443#电信优选 | 54.45ms | 31.21mb/s
104.16.217.118:443#电信优选 | 157.35ms | 0.36mb/s
104.16.7.7:443#电信优选 | 157.96ms | 2.14mb/s
104.18.95.106:443#电信优选 | 158.27ms | 0.50mb/s
104.16.197.117:443#电信优选 | 158.70ms | 0.34mb/s
104.26.7.178:443#联通优选 | 64.82ms | 5.12mb/s
104.26.8.140:443#联通优选 | 64.83ms | 3.85mb/s
104.26.6.48:443#联通优选 | 65.48ms | 5.39mb/s
104.20.22.5:443#联通优选 | 65.60ms | 6.93mb/s
172.67.67.251:443#联通优选 | 66.25ms | 10.22mb/s
162.159.152.247:443#联通优选 | 67.07ms | 6.09mb/s
104.19.151.31:443#移动优选 | 73.05ms | 0.11mb/s
104.17.28.199:443#移动优选 | 81.61ms | 0.18mb/s
104.18.39.199:443#移动优选 | 88.38ms | 0.13mb/s
104.19.42.94:443#移动优选 | 93.98ms | 0.14mb/s
104.25.241.109:443#移动优选 | 97.68ms | 1.29mb/s
104.25.240.249:443#移动优选 | 97.72ms | 1.08mb/s
172.64.229.221:443#多线优选 | 42.61ms | 14.27mb/s
104.18.42.161:443#多线优选 | 70.73ms | 0.11mb/s
172.64.159.65:443#多线优选 | 71.38ms | 0.18mb/s
172.64.155.163:443#多线优选 | 71.65ms | 0.14mb/s
172.64.147.136:443#多线优选 | 71.84ms | 0.18mb/s
172.64.145.101:443#多线优选 | 72.08ms | 0.10mb/s
