104.18.44.214:443#电信优选 | 45.36ms | 0.32mb/s
172.64.229.227:443#电信优选 | 56.82ms | 54.87mb/s
172.64.79.48:443#电信优选 | 156.64ms | 3.67mb/s
104.17.176.237:443#电信优选 | 158.95ms | 0.46mb/s
104.18.76.51:443#电信优选 | 159.01ms | 0.30mb/s
104.18.12.225:443#电信优选 | 159.12ms | 0.45mb/s
162.159.140.35:443#联通优选 | 64.60ms | 2.30mb/s
104.20.27.245:443#联通优选 | 65.06ms | 6.33mb/s
104.26.1.200:443#联通优选 | 65.41ms | 4.08mb/s
162.159.128.171:443#联通优选 | 65.88ms | 2.30mb/s
162.159.159.133:443#联通优选 | 65.99ms | 7.06mb/s
104.26.6.219:443#联通优选 | 66.00ms | 0.53mb/s
104.18.35.185:443#移动优选 | 92.94ms | 0.10mb/s
104.19.55.80:443#移动优选 | 96.82ms | 0.28mb/s
172.64.153.193:443#移动优选 | 100.61ms | 3.14mb/s
172.66.1.84:443#移动优选 | 102.48ms | 2.84mb/s
172.66.0.228:443#移动优选 | 102.75ms | 4.97mb/s
104.25.245.13:443#移动优选 | 102.99ms | 1.51mb/s
172.64.229.81:443#多线优选 | 44.36ms | 14.45mb/s
104.18.38.153:443#多线优选 | 66.17ms | 0.16mb/s
104.18.37.24:443#多线优选 | 68.46ms | 0.24mb/s
104.18.35.104:443#多线优选 | 68.54ms | 0.14mb/s
172.64.157.21:443#多线优选 | 70.37ms | 0.21mb/s
104.18.42.225:443#多线优选 | 70.92ms | 0.13mb/s
