172.64.144.212:443#电信优选 | 43.17ms | 71.09mb/s
172.64.152.174:443#电信优选 | 43.39ms | 67.74mb/s
104.18.35.107:443#电信优选 | 43.54ms | 65.98mb/s
104.18.38.156:443#电信优选 | 43.71ms | 70.56mb/s
104.18.42.108:443#电信优选 | 43.76ms | 69.53mb/s
104.18.47.184:443#电信优选 | 44.07ms | 67.64mb/s
104.26.15.240:443#联通优选 | 131.80ms | 0.18mb/s
162.159.159.42:443#联通优选 | 132.04ms | 0.13mb/s
162.159.152.57:443#联通优选 | 132.12ms | 0.28mb/s
162.159.140.168:443#联通优选 | 132.26ms | 0.16mb/s
162.159.138.224:443#联通优选 | 132.36ms | 0.22mb/s
162.159.134.226:443#联通优选 | 132.99ms | 0.31mb/s
104.18.45.129:443#移动优选 | 48.77ms | 13.32mb/s
104.17.107.5:443#移动优选 | 49.24ms | 14.79mb/s
104.17.103.132:443#移动优选 | 49.34ms | 12.28mb/s
104.17.121.71:443#移动优选 | 49.53ms | 14.74mb/s
104.17.108.241:443#移动优选 | 49.67ms | 14.12mb/s
104.17.188.238:443#移动优选 | 49.82ms | 13.97mb/s
172.64.229.26:443#多线优选 | 47.91ms | 15.37mb/s
104.18.45.24:443#多线优选 | 67.05ms | 14.22mb/s
172.64.156.206:443#多线优选 | 68.01ms | 13.73mb/s
172.64.150.218:443#多线优选 | 68.67ms | 0.14mb/s
172.64.151.170:443#多线优选 | 68.73ms | 14.26mb/s
172.64.144.69:443#多线优选 | 68.87ms | 13.73mb/s
