172.64.154.89:443#电信优选 | 43.27ms | 69.69mb/s
172.64.147.216:443#电信优选 | 43.56ms | 40.96mb/s
172.64.156.21:443#电信优选 | 43.73ms | 70.11mb/s
172.64.144.14:443#电信优选 | 43.81ms | 67.98mb/s
104.18.45.33:443#电信优选 | 43.84ms | 65.82mb/s
104.18.34.143:443#电信优选 | 43.97ms | 69.42mb/s
104.20.18.186:443#联通优选 | 132.91ms | 0.14mb/s
104.26.15.136:443#联通优选 | 133.54ms | 0.18mb/s
172.67.68.169:443#联通优选 | 134.95ms | 0.25mb/s
104.26.4.19:443#联通优选 | 138.00ms | 0.19mb/s
104.26.7.186:443#联通优选 | 139.85ms | 0.13mb/s
104.29.125.148:443#联通优选 | 158.87ms | 18.79mb/s
104.16.250.64:443#移动优选 | 48.34ms | 0.29mb/s
104.16.152.37:443#移动优选 | 51.44ms | 0.41mb/s
172.64.159.251:443#移动优选 | 51.58ms | 0.22mb/s
104.17.99.212:443#移动优选 | 52.10ms | 0.27mb/s
104.18.47.225:443#移动优选 | 52.15ms | 0.17mb/s
104.19.53.138:443#移动优选 | 52.56ms | 0.14mb/s
172.64.229.4:443#多线优选 | 48.81ms | 14.37mb/s
172.64.158.78:443#多线优选 | 67.24ms | 0.14mb/s
172.64.146.162:443#多线优选 | 67.81ms | 14.14mb/s
104.18.43.35:443#多线优选 | 68.93ms | 15.06mb/s
172.64.152.199:443#多线优选 | 69.59ms | 17.63mb/s
104.18.42.82:443#多线优选 | 69.79ms | 20.57mb/s
