104.18.39.24:443#电信优选 | 43.68ms | 0.38mb/s
172.64.148.93:443#电信优选 | 44.70ms | 1.28mb/s
104.18.44.226:443#电信优选 | 44.72ms | 0.36mb/s
104.18.34.72:443#电信优选 | 44.79ms | 0.64mb/s
104.18.47.110:443#电信优选 | 44.82ms | 0.42mb/s
172.64.156.73:443#电信优选 | 45.22ms | 0.30mb/s
172.67.74.132:443#联通优选 | 64.65ms | 5.17mb/s
104.26.11.94:443#联通优选 | 65.01ms | 7.95mb/s
162.159.157.81:443#联通优选 | 65.03ms | 3.43mb/s
162.159.131.28:443#联通优选 | 65.16ms | 4.10mb/s
104.26.3.219:443#联通优选 | 65.97ms | 2.51mb/s
172.67.67.186:443#联通优选 | 66.45ms | 1.53mb/s
104.16.146.216:443#移动优选 | 53.52ms | 0.10mb/s
104.17.61.159:443#移动优选 | 69.85ms | 0.14mb/s
104.17.55.16:443#移动优选 | 81.43ms | 0.16mb/s
104.16.254.163:443#移动优选 | 87.14ms | 0.11mb/s
104.16.145.184:443#移动优选 | 87.47ms | 0.12mb/s
104.16.247.37:443#移动优选 | 91.40ms | 0.12mb/s
172.64.229.204:443#多线优选 | 44.43ms | 0.56mb/s
172.64.145.206:443#多线优选 | 67.92ms | 0.12mb/s
172.64.158.154:443#多线优选 | 68.71ms | 0.16mb/s
104.18.35.72:443#多线优选 | 68.94ms | 0.10mb/s
172.64.147.34:443#多线优选 | 70.76ms | 0.12mb/s
104.18.32.26:443#多线优选 | 70.78ms | 0.21mb/s
