172.64.229.10:443#电信优选 | 53.66ms | 3.41mb/s
172.64.146.205:443#电信优选 | 64.03ms | 0.44mb/s
104.18.47.143:443#电信优选 | 107.24ms | 0.36mb/s
104.18.101.127:443#电信优选 | 160.17ms | 0.68mb/s
172.64.93.201:443#电信优选 | 160.22ms | 0.42mb/s
104.16.122.192:443#电信优选 | 160.95ms | 1.31mb/s
104.26.10.216:443#联通优选 | 133.41ms | 0.17mb/s
104.29.125.11:443#联通优选 | 158.34ms | 11.59mb/s
104.17.156.46:443#联通优选 | 167.85ms | 2.60mb/s
104.17.128.27:443#联通优选 | 168.24ms | 2.95mb/s
104.17.151.202:443#联通优选 | 169.72ms | 0.23mb/s
104.17.155.186:443#联通优选 | 174.53ms | 2.32mb/s
104.17.26.72:443#移动优选 | 87.27ms | 0.32mb/s
104.19.42.43:443#移动优选 | 92.53ms | 0.13mb/s
104.25.253.194:443#移动优选 | 97.58ms | 0.25mb/s
104.25.240.101:443#移动优选 | 98.04ms | 2.59mb/s
104.25.246.202:443#移动优选 | 98.16ms | 0.92mb/s
104.25.241.24:443#移动优选 | 98.25ms | 1.65mb/s
172.64.229.82:443#多线优选 | 39.95ms | 0.29mb/s
104.18.47.82:443#多线优选 | 71.99ms | 0.10mb/s
172.64.153.199:443#多线优选 | 103.15ms | 0.11mb/s
172.64.152.159:443#多线优选 | 104.89ms | 0.20mb/s
104.18.35.45:443#多线优选 | 106.13ms | 0.16mb/s
172.64.149.236:443#多线优选 | 112.28ms | 0.23mb/s
