172.64.157.207:443#电信优选 | 42.67ms | 66.66mb/s
104.18.38.235:443#电信优选 | 43.13ms | 68.22mb/s
104.18.47.141:443#电信优选 | 43.32ms | 65.64mb/s
172.64.159.78:443#电信优选 | 43.37ms | 12.50mb/s
104.18.45.49:443#电信优选 | 43.43ms | 69.12mb/s
104.18.41.250:443#电信优选 | 43.49ms | 70.37mb/s
104.20.17.194:443#联通优选 | 64.13ms | 37.63mb/s
104.26.0.184:443#联通优选 | 64.59ms | 37.34mb/s
104.20.24.42:443#联通优选 | 64.61ms | 20.35mb/s
104.26.2.187:443#联通优选 | 65.20ms | 43.70mb/s
172.67.72.84:443#联通优选 | 65.23ms | 26.85mb/s
162.159.148.102:443#联通优选 | 65.63ms | 21.74mb/s
104.17.169.45:443#移动优选 | 48.13ms | 0.80mb/s
172.64.158.199:443#移动优选 | 48.54ms | 0.46mb/s
104.17.183.253:443#移动优选 | 48.67ms | 0.24mb/s
104.19.45.251:443#移动优选 | 48.80ms | 0.60mb/s
104.17.176.82:443#移动优选 | 49.43ms | 0.43mb/s
104.17.98.102:443#移动优选 | 49.78ms | 0.34mb/s
172.64.229.112:443#多线优选 | 45.17ms | 14.20mb/s
104.18.39.249:443#多线优选 | 65.56ms | 0.13mb/s
172.64.152.183:443#多线优选 | 66.56ms | 14.33mb/s
172.64.153.171:443#多线优选 | 68.02ms | 11.04mb/s
104.18.36.30:443#多线优选 | 69.67ms | 14.44mb/s
172.64.145.93:443#多线优选 | 69.77ms | 14.32mb/s
