104.18.33.30:443#电信优选 | 43.29ms | 68.87mb/s
104.18.43.93:443#电信优选 | 43.31ms | 67.52mb/s
172.64.149.45:443#电信优选 | 43.58ms | 68.13mb/s
104.18.47.120:443#电信优选 | 43.61ms | 68.69mb/s
172.64.159.163:443#电信优选 | 43.91ms | 72.18mb/s
172.64.148.59:443#电信优选 | 43.96ms | 63.61mb/s
104.20.19.72:443#联通优选 | 64.03ms | 46.68mb/s
162.159.152.206:443#联通优选 | 65.62ms | 45.32mb/s
172.67.78.141:443#联通优选 | 65.79ms | 52.21mb/s
162.159.141.156:443#联通优选 | 66.20ms | 50.39mb/s
172.67.68.236:443#联通优选 | 67.51ms | 49.97mb/s
104.26.3.132:443#联通优选 | 67.51ms | 48.56mb/s
104.17.111.176:443#移动优选 | 49.04ms | 1.01mb/s
104.17.110.99:443#移动优选 | 50.49ms | 0.33mb/s
172.64.159.195:443#移动优选 | 50.50ms | 0.28mb/s
104.17.108.79:443#移动优选 | 50.88ms | 0.22mb/s
172.64.145.107:443#移动优选 | 50.96ms | 0.21mb/s
104.16.158.84:443#移动优选 | 51.15ms | 0.44mb/s
172.64.229.45:443#多线优选 | 53.23ms | 14.26mb/s
104.18.44.41:443#多线优选 | 66.50ms | 14.11mb/s
172.64.150.249:443#多线优选 | 67.46ms | 0.14mb/s
104.18.42.177:443#多线优选 | 68.77ms | 14.12mb/s
172.64.155.101:443#多线优选 | 69.17ms | 15.66mb/s
172.64.144.98:443#多线优选 | 69.70ms | 14.20mb/s
