104.18.41.224:443#电信优选 | 43.04ms | 21.61mb/s
104.18.45.79:443#电信优选 | 43.22ms | 27.66mb/s
172.64.153.135:443#电信优选 | 43.29ms | 1.15mb/s
172.64.148.154:443#电信优选 | 43.42ms | 63.83mb/s
172.64.145.164:443#电信优选 | 43.48ms | 1.97mb/s
104.18.46.85:443#电信优选 | 43.61ms | 54.39mb/s
172.67.75.188:443#联通优选 | 64.59ms | 16.69mb/s
104.20.21.34:443#联通优选 | 64.67ms | 14.71mb/s
104.26.14.99:443#联通优选 | 64.97ms | 16.34mb/s
104.26.12.135:443#联通优选 | 65.00ms | 14.40mb/s
104.20.17.171:443#联通优选 | 65.30ms | 20.54mb/s
162.159.147.157:443#联通优选 | 65.45ms | 13.69mb/s
172.64.229.97:443#移动优选 | 50.44ms | 0.25mb/s
104.16.250.9:443#移动优选 | 50.86ms | 0.14mb/s
104.16.246.14:443#移动优选 | 51.62ms | 0.14mb/s
172.64.158.47:443#移动优选 | 51.64ms | 0.11mb/s
104.16.254.205:443#移动优选 | 52.84ms | 0.12mb/s
104.16.248.212:443#移动优选 | 52.96ms | 0.19mb/s
172.64.229.118:443#多线优选 | 39.75ms | 15.06mb/s
104.18.42.235:443#多线优选 | 67.98ms | 14.34mb/s
172.64.146.150:443#多线优选 | 68.63ms | 14.38mb/s
172.64.148.37:443#多线优选 | 68.78ms | 6.54mb/s
172.64.149.233:443#多线优选 | 68.98ms | 2.89mb/s
104.18.36.8:443#多线优选 | 69.07ms | 13.52mb/s
