104.18.33.3:443#电信优选 | 42.81ms | 66.97mb/s
172.64.158.92:443#电信优选 | 43.11ms | 65.36mb/s
104.18.37.110:443#电信优选 | 43.43ms | 65.37mb/s
172.64.152.219:443#电信优选 | 43.59ms | 66.91mb/s
172.64.149.43:443#电信优选 | 43.65ms | 71.63mb/s
172.64.155.209:443#电信优选 | 43.66ms | 64.74mb/s
104.20.17.182:443#联通优选 | 64.45ms | 48.12mb/s
172.67.75.14:443#联通优选 | 65.25ms | 52.17mb/s
162.159.128.137:443#联通优选 | 65.38ms | 47.62mb/s
162.159.144.120:443#联通优选 | 65.56ms | 51.26mb/s
162.159.129.131:443#联通优选 | 66.14ms | 45.67mb/s
162.159.158.55:443#联通优选 | 66.43ms | 43.12mb/s
172.64.145.189:443#移动优选 | 56.81ms | 0.15mb/s
104.17.16.213:443#移动优选 | 57.81ms | 0.17mb/s
104.17.49.152:443#移动优选 | 58.79ms | 0.30mb/s
104.17.102.14:443#移动优选 | 58.96ms | 0.28mb/s
104.17.51.189:443#移动优选 | 59.17ms | 0.52mb/s
104.16.254.203:443#移动优选 | 61.53ms | 0.31mb/s
172.64.229.105:443#多线优选 | 44.44ms | 12.95mb/s
172.64.148.91:443#多线优选 | 67.51ms | 14.20mb/s
104.18.37.222:443#多线优选 | 67.60ms | 6.10mb/s
104.18.44.73:443#多线优选 | 67.62ms | 0.13mb/s
172.64.147.111:443#多线优选 | 67.74ms | 14.33mb/s
104.18.40.77:443#多线优选 | 67.99ms | 0.37mb/s
