104.18.34.185:443#电信优选 | 43.53ms | 68.28mb/s
104.18.40.207:443#电信优选 | 43.58ms | 68.96mb/s
172.64.151.12:443#电信优选 | 43.69ms | 69.45mb/s
104.18.37.114:443#电信优选 | 43.83ms | 66.66mb/s
104.18.39.125:443#电信优选 | 44.13ms | 69.77mb/s
172.64.148.197:443#电信优选 | 44.29ms | 66.58mb/s
172.67.75.161:443#联通优选 | 100.65ms | 5.94mb/s
172.67.79.244:443#联通优选 | 103.37ms | 0.34mb/s
172.67.73.222:443#联通优选 | 104.04ms | 0.36mb/s
172.67.71.72:443#联通优选 | 104.30ms | 0.73mb/s
172.67.67.28:443#联通优选 | 107.28ms | 7.18mb/s
172.67.74.155:443#联通优选 | 107.32ms | 1.41mb/s
104.19.35.179:443#移动优选 | 49.08ms | 0.18mb/s
104.19.58.242:443#移动优选 | 49.36ms | 0.38mb/s
104.17.164.29:443#移动优选 | 49.82ms | 1.32mb/s
104.17.214.177:443#移动优选 | 50.16ms | 0.16mb/s
104.17.144.220:443#移动优选 | 50.44ms | 0.30mb/s
104.17.154.96:443#移动优选 | 50.64ms | 0.24mb/s
172.64.229.152:443#多线优选 | 48.14ms | 14.91mb/s
104.18.46.200:443#多线优选 | 67.91ms | 0.15mb/s
172.64.152.143:443#多线优选 | 67.99ms | 14.34mb/s
172.64.159.113:443#多线优选 | 68.08ms | 0.75mb/s
172.64.150.17:443#多线优选 | 68.46ms | 0.13mb/s
172.64.151.204:443#多线优选 | 69.15ms | 14.20mb/s
