172.64.229.204:443#电信优选 | 52.58ms | 0.53mb/s
172.64.79.85:443#电信优选 | 152.37ms | 4.38mb/s
162.159.237.200:443#电信优选 | 157.81ms | 0.72mb/s
104.17.69.220:443#电信优选 | 158.67ms | 1.09mb/s
104.16.41.26:443#电信优选 | 159.24ms | 0.75mb/s
104.18.53.208:443#电信优选 | 159.32ms | 0.69mb/s
104.26.4.112:443#联通优选 | 63.46ms | 4.25mb/s
162.159.156.125:443#联通优选 | 64.40ms | 2.06mb/s
162.159.150.227:443#联通优选 | 64.88ms | 1.14mb/s
172.67.78.90:443#联通优选 | 65.22ms | 2.78mb/s
172.67.71.154:443#联通优选 | 65.50ms | 1.14mb/s
162.159.153.62:443#联通优选 | 65.86ms | 7.52mb/s
104.17.187.45:443#移动优选 | 52.90ms | 0.13mb/s
104.17.118.79:443#移动优选 | 65.22ms | 0.24mb/s
104.19.59.107:443#移动优选 | 77.84ms | 0.29mb/s
104.19.44.4:443#移动优选 | 82.97ms | 0.17mb/s
104.19.57.144:443#移动优选 | 83.95ms | 0.17mb/s
104.16.150.49:443#移动优选 | 86.16ms | 0.14mb/s
172.64.229.120:443#多线优选 | 36.05ms | 0.46mb/s
104.18.34.199:443#多线优选 | 80.05ms | 0.14mb/s
104.18.43.105:443#多线优选 | 89.48ms | 0.11mb/s
104.18.47.184:443#多线优选 | 98.98ms | 0.12mb/s
172.64.148.224:443#多线优选 | 112.10ms | 0.10mb/s
172.64.153.24:443#多线优选 | 112.29ms | 0.25mb/s
