104.18.37.49:443#电信优选 | 43.81ms | 36.00mb/s
104.18.36.234:443#电信优选 | 44.31ms | 64.54mb/s
172.64.152.205:443#电信优选 | 44.43ms | 64.89mb/s
104.18.35.122:443#电信优选 | 44.48ms | 53.47mb/s
172.64.151.84:443#电信优选 | 44.53ms | 67.82mb/s
172.64.157.109:443#电信优选 | 44.62ms | 65.82mb/s
162.159.133.254:443#联通优选 | 64.34ms | 5.82mb/s
104.26.13.251:443#联通优选 | 64.39ms | 10.18mb/s
162.159.130.89:443#联通优选 | 64.84ms | 10.40mb/s
104.20.28.249:443#联通优选 | 64.94ms | 5.66mb/s
162.159.146.165:443#联通优选 | 65.02ms | 19.04mb/s
172.67.67.247:443#联通优选 | 65.41ms | 23.07mb/s
104.17.162.210:443#移动优选 | 49.74ms | 0.12mb/s
104.17.186.104:443#移动优选 | 51.51ms | 0.14mb/s
104.17.165.187:443#移动优选 | 51.71ms | 0.23mb/s
104.18.42.178:443#移动优选 | 51.72ms | 0.19mb/s
104.18.46.212:443#移动优选 | 53.43ms | 0.26mb/s
104.17.151.100:443#移动优选 | 54.17ms | 0.26mb/s
172.64.229.247:443#多线优选 | 38.82ms | 13.35mb/s
104.18.42.183:443#多线优选 | 67.66ms | 14.31mb/s
172.64.148.99:443#多线优选 | 68.25ms | 5.69mb/s
104.18.34.213:443#多线优选 | 68.48ms | 14.00mb/s
172.64.151.110:443#多线优选 | 69.14ms | 8.35mb/s
104.18.32.106:443#多线优选 | 69.22ms | 4.68mb/s
