172.64.148.176:443#电信优选 | 44.32ms | 0.69mb/s
172.64.155.37:443#电信优选 | 45.31ms | 0.68mb/s
172.64.229.202:443#电信优选 | 53.72ms | 58.75mb/s
172.64.79.69:443#电信优选 | 154.90ms | 3.24mb/s
162.159.237.151:443#电信优选 | 156.60ms | 2.96mb/s
104.18.58.2:443#电信优选 | 158.85ms | 0.66mb/s
172.67.69.221:443#联通优选 | 63.16ms | 7.25mb/s
104.26.14.36:443#联通优选 | 63.73ms | 7.10mb/s
104.26.8.198:443#联通优选 | 64.97ms | 4.52mb/s
172.67.72.148:443#联通优选 | 65.63ms | 14.49mb/s
162.159.145.241:443#联通优选 | 65.89ms | 6.01mb/s
162.159.148.216:443#联通优选 | 66.04ms | 5.83mb/s
172.64.144.153:443#移动优选 | 50.04ms | 0.27mb/s
104.17.111.112:443#移动优选 | 50.68ms | 0.22mb/s
172.64.147.19:443#移动优选 | 51.59ms | 0.15mb/s
104.17.109.73:443#移动优选 | 52.05ms | 0.27mb/s
104.17.121.12:443#移动优选 | 52.49ms | 0.12mb/s
104.19.147.63:443#移动优选 | 52.53ms | 0.13mb/s
172.64.229.227:443#多线优选 | 53.37ms | 14.93mb/s
172.64.151.118:443#多线优选 | 69.99ms | 0.15mb/s
172.64.147.28:443#多线优选 | 70.28ms | 0.18mb/s
172.64.155.218:443#多线优选 | 70.74ms | 0.11mb/s
172.64.146.232:443#多线优选 | 72.03ms | 0.14mb/s
172.64.158.120:443#多线优选 | 73.68ms | 0.14mb/s
