172.64.159.152:443#电信优选 | 43.08ms | 1.14mb/s
104.18.40.226:443#电信优选 | 43.11ms | 22.11mb/s
104.18.36.118:443#电信优选 | 43.50ms | 4.67mb/s
104.18.34.64:443#电信优选 | 43.54ms | 0.65mb/s
172.64.146.195:443#电信优选 | 43.71ms | 1.26mb/s
172.64.157.126:443#电信优选 | 44.00ms | 40.20mb/s
172.67.64.178:443#联通优选 | 64.94ms | 12.19mb/s
104.20.29.251:443#联通优选 | 65.17ms | 9.93mb/s
172.67.71.222:443#联通优选 | 65.38ms | 14.78mb/s
162.159.140.106:443#联通优选 | 65.89ms | 17.74mb/s
104.26.3.21:443#联通优选 | 66.17ms | 26.12mb/s
172.67.74.237:443#联通优选 | 66.39ms | 34.57mb/s
104.17.169.230:443#移动优选 | 50.20ms | 0.37mb/s
104.17.148.29:443#移动优选 | 51.19ms | 0.11mb/s
104.17.160.225:443#移动优选 | 51.90ms | 0.30mb/s
172.64.144.117:443#移动优选 | 52.03ms | 0.11mb/s
172.64.159.195:443#移动优选 | 53.26ms | 0.24mb/s
104.17.149.13:443#移动优选 | 55.99ms | 0.12mb/s
172.64.229.77:443#多线优选 | 53.93ms | 13.56mb/s
104.18.46.190:443#多线优选 | 68.40ms | 14.69mb/s
104.18.35.221:443#多线优选 | 70.05ms | 0.14mb/s
104.18.36.36:443#多线优选 | 70.22ms | 1.42mb/s
172.64.149.146:443#多线优选 | 70.42ms | 14.73mb/s
104.18.41.209:443#多线优选 | 70.88ms | 0.14mb/s
