172.64.156.231:443#电信优选 | 43.33ms | 1.17mb/s
172.64.147.192:443#电信优选 | 43.72ms | 1.87mb/s
104.18.43.157:443#电信优选 | 43.73ms | 0.81mb/s
104.18.45.72:443#电信优选 | 43.79ms | 0.52mb/s
172.64.144.105:443#电信优选 | 43.98ms | 0.42mb/s
172.64.159.107:443#电信优选 | 44.05ms | 0.37mb/s
104.26.4.61:443#联通优选 | 64.79ms | 51.80mb/s
162.159.136.78:443#联通优选 | 65.11ms | 44.96mb/s
104.20.30.112:443#联通优选 | 65.30ms | 53.77mb/s
172.67.69.141:443#联通优选 | 65.32ms | 46.95mb/s
162.159.128.82:443#联通优选 | 66.40ms | 46.04mb/s
162.159.152.40:443#联通优选 | 66.81ms | 46.62mb/s
104.17.23.163:443#移动优选 | 64.82ms | 0.19mb/s
104.17.27.120:443#移动优选 | 70.78ms | 0.22mb/s
172.64.145.5:443#移动优选 | 73.31ms | 0.14mb/s
104.17.125.146:443#移动优选 | 74.60ms | 0.12mb/s
104.19.156.102:443#移动优选 | 77.09ms | 0.14mb/s
104.17.180.189:443#移动优选 | 77.62ms | 0.27mb/s
172.64.229.79:443#多线优选 | 38.94ms | 14.77mb/s
172.64.146.170:443#多线优选 | 67.94ms | 2.04mb/s
172.64.147.205:443#多线优选 | 68.42ms | 15.15mb/s
104.18.42.182:443#多线优选 | 68.80ms | 0.14mb/s
172.64.149.167:443#多线优选 | 69.23ms | 15.99mb/s
104.18.44.166:443#多线优选 | 70.06ms | 0.44mb/s
