172.64.154.12:443#电信优选 | 43.50ms | 67.74mb/s
172.64.145.179:443#电信优选 | 43.64ms | 65.33mb/s
172.64.157.24:443#电信优选 | 43.69ms | 66.76mb/s
104.18.43.106:443#电信优选 | 43.93ms | 65.41mb/s
104.18.47.220:443#电信优选 | 44.19ms | 69.83mb/s
172.64.149.157:443#电信优选 | 44.33ms | 66.54mb/s
104.26.14.24:443#联通优选 | 65.40ms | 46.58mb/s
104.20.17.121:443#联通优选 | 68.12ms | 36.70mb/s
172.67.74.54:443#联通优选 | 69.82ms | 33.04mb/s
104.26.12.206:443#联通优选 | 70.77ms | 36.41mb/s
104.26.9.103:443#联通优选 | 71.51ms | 49.59mb/s
172.67.73.139:443#联通优选 | 73.52ms | 35.94mb/s
104.19.43.97:443#移动优选 | 49.28ms | 0.99mb/s
104.16.151.177:443#移动优选 | 49.33ms | 1.73mb/s
104.19.144.45:443#移动优选 | 49.52ms | 3.24mb/s
104.19.59.251:443#移动优选 | 49.55ms | 0.62mb/s
104.19.145.245:443#移动优选 | 49.61ms | 9.43mb/s
104.19.148.161:443#移动优选 | 49.71ms | 2.33mb/s
172.64.229.144:443#多线优选 | 37.25ms | 14.26mb/s
104.18.37.34:443#多线优选 | 66.15ms | 0.13mb/s
172.64.145.167:443#多线优选 | 68.16ms | 14.23mb/s
172.64.151.153:443#多线优选 | 69.01ms | 13.65mb/s
104.18.40.21:443#多线优选 | 70.04ms | 14.25mb/s
104.18.36.252:443#多线优选 | 70.23ms | 0.14mb/s
