172.64.229.250:443#电信优选 | 54.03ms | 59.99mb/s
104.18.47.206:443#电信优选 | 103.33ms | 0.75mb/s
172.64.79.131:443#电信优选 | 158.25ms | 0.83mb/s
104.16.164.34:443#电信优选 | 159.36ms | 0.37mb/s
104.17.203.211:443#电信优选 | 159.87ms | 0.64mb/s
104.17.243.106:443#电信优选 | 160.38ms | 1.56mb/s
162.159.132.217:443#联通优选 | 130.18ms | 0.18mb/s
172.67.73.128:443#联通优选 | 131.00ms | 0.14mb/s
104.26.11.48:443#联通优选 | 132.33ms | 0.10mb/s
104.26.12.198:443#联通优选 | 132.70ms | 0.11mb/s
104.29.124.201:443#联通优选 | 143.59ms | 12.90mb/s
104.29.126.103:443#联通优选 | 164.08ms | 9.24mb/s
104.17.147.82:443#移动优选 | 47.86ms | 0.14mb/s
104.17.177.225:443#移动优选 | 50.75ms | 0.13mb/s
104.16.245.254:443#移动优选 | 52.80ms | 0.25mb/s
172.64.145.170:443#移动优选 | 54.26ms | 0.10mb/s
104.17.189.0:443#移动优选 | 55.11ms | 0.21mb/s
104.19.59.161:443#移动优选 | 55.43ms | 0.13mb/s
172.64.229.202:443#多线优选 | 43.07ms | 14.15mb/s
172.64.157.198:443#多线优选 | 111.57ms | 0.14mb/s
172.64.154.125:443#多线优选 | 115.92ms | 0.11mb/s
172.64.146.155:443#多线优选 | 116.83ms | 0.11mb/s
172.64.145.132:443#多线优选 | 117.23ms | 0.13mb/s
172.64.151.32:443#多线优选 | 121.82ms | 0.21mb/s
