104.18.47.66:443#电信优选 | 42.50ms | 67.68mb/s
104.18.41.104:443#电信优选 | 43.94ms | 66.97mb/s
104.18.38.75:443#电信优选 | 44.00ms | 66.59mb/s
104.18.42.193:443#电信优选 | 44.08ms | 66.70mb/s
104.18.44.241:443#电信优选 | 44.13ms | 48.31mb/s
104.18.40.21:443#电信优选 | 44.59ms | 66.89mb/s
172.67.78.52:443#联通优选 | 63.91ms | 45.99mb/s
172.67.76.17:443#联通优选 | 64.90ms | 48.23mb/s
104.20.31.210:443#联通优选 | 65.02ms | 51.27mb/s
172.67.77.253:443#联通优选 | 65.42ms | 48.42mb/s
162.159.152.88:443#联通优选 | 65.72ms | 47.51mb/s
172.67.67.111:443#联通优选 | 65.92ms | 51.15mb/s
104.20.58.55:443#移动优选 | 161.87ms | 14.64mb/s
104.18.87.120:443#移动优选 | 165.42ms | 16.24mb/s
104.20.50.15:443#移动优选 | 165.86ms | 14.94mb/s
104.20.48.149:443#移动优选 | 166.45ms | 17.83mb/s
104.20.57.213:443#移动优选 | 167.00ms | 15.96mb/s
104.18.93.93:443#移动优选 | 168.09ms | 16.02mb/s
172.64.229.105:443#多线优选 | 58.36ms | 14.38mb/s
172.64.158.128:443#多线优选 | 69.04ms | 0.14mb/s
104.18.32.211:443#多线优选 | 69.16ms | 14.25mb/s
104.18.33.118:443#多线优选 | 69.32ms | 14.32mb/s
104.18.42.61:443#多线优选 | 69.53ms | 15.23mb/s
104.18.38.224:443#多线优选 | 69.73ms | 15.44mb/s
