172.64.229.156:443#电信优选 | 54.72ms | 54.13mb/s
104.16.223.184:443#电信优选 | 156.42ms | 0.51mb/s
104.19.7.119:443#电信优选 | 156.86ms | 0.80mb/s
104.18.125.124:443#电信优选 | 157.24ms | 0.46mb/s
104.17.146.196:443#电信优选 | 157.50ms | 2.27mb/s
104.18.135.33:443#电信优选 | 157.72ms | 0.37mb/s
104.20.21.208:443#联通优选 | 63.64ms | 9.41mb/s
172.67.71.182:443#联通优选 | 65.86ms | 3.77mb/s
104.20.23.134:443#联通优选 | 66.20ms | 2.73mb/s
162.159.158.73:443#联通优选 | 66.60ms | 3.92mb/s
162.159.153.143:443#联通优选 | 66.71ms | 6.48mb/s
104.26.13.133:443#联通优选 | 66.80ms | 4.92mb/s
104.25.249.137:443#移动优选 | 95.95ms | 8.09mb/s
104.25.252.224:443#移动优选 | 96.24ms | 18.17mb/s
104.25.241.111:443#移动优选 | 96.66ms | 13.25mb/s
104.25.251.74:443#移动优选 | 96.68ms | 8.48mb/s
172.64.153.31:443#移动优选 | 96.91ms | 8.97mb/s
104.25.247.121:443#移动优选 | 96.92ms | 14.60mb/s
172.64.229.113:443#多线优选 | 38.35ms | 14.60mb/s
172.64.153.165:443#多线优选 | 69.78ms | 0.11mb/s
172.64.157.31:443#多线优选 | 71.97ms | 0.14mb/s
172.64.147.70:443#多线优选 | 72.45ms | 0.16mb/s
172.64.155.13:443#多线优选 | 72.95ms | 0.17mb/s
172.64.146.70:443#多线优选 | 73.99ms | 0.26mb/s
