172.64.145.202:443#电信优选 | 41.77ms | 69.26mb/s
172.64.153.231:443#电信优选 | 42.69ms | 70.84mb/s
172.64.144.152:443#电信优选 | 43.12ms | 66.14mb/s
104.18.36.239:443#电信优选 | 43.52ms | 67.59mb/s
172.64.147.214:443#电信优选 | 44.13ms | 71.14mb/s
172.64.149.28:443#电信优选 | 44.56ms | 35.65mb/s
162.159.156.99:443#联通优选 | 65.07ms | 48.22mb/s
172.67.76.63:443#联通优选 | 65.22ms | 48.28mb/s
162.159.131.11:443#联通优选 | 65.37ms | 46.42mb/s
104.26.6.236:443#联通优选 | 65.56ms | 51.18mb/s
104.26.0.27:443#联通优选 | 65.60ms | 48.19mb/s
172.67.78.206:443#联通优选 | 66.25ms | 52.50mb/s
172.64.154.36:443#移动优选 | 50.30ms | 0.41mb/s
172.64.144.139:443#移动优选 | 50.41ms | 0.17mb/s
172.64.147.221:443#移动优选 | 51.02ms | 0.25mb/s
172.64.152.60:443#移动优选 | 51.83ms | 0.14mb/s
104.17.123.164:443#移动优选 | 52.35ms | 0.11mb/s
104.17.210.226:443#移动优选 | 53.10ms | 0.22mb/s
172.64.229.147:443#多线优选 | 45.08ms | 14.66mb/s
172.64.152.59:443#多线优选 | 67.46ms | 0.14mb/s
172.64.148.103:443#多线优选 | 67.93ms | 14.31mb/s
104.18.39.99:443#多线优选 | 68.41ms | 17.90mb/s
172.64.154.188:443#多线优选 | 69.42ms | 13.84mb/s
172.64.149.213:443#多线优选 | 69.91ms | 0.28mb/s
