172.64.229.120:443#电信优选 | 52.16ms | 0.58mb/s
162.159.237.101:443#电信优选 | 155.62ms | 1.98mb/s
172.64.90.79:443#电信优选 | 155.83ms | 2.55mb/s
104.18.180.152:443#电信优选 | 157.01ms | 0.31mb/s
104.18.212.188:443#电信优选 | 157.53ms | 1.23mb/s
104.16.215.137:443#电信优选 | 157.72ms | 2.15mb/s
162.159.152.3:443#联通优选 | 65.26ms | 3.72mb/s
162.159.131.119:443#联通优选 | 66.19ms | 0.71mb/s
172.67.75.145:443#联通优选 | 66.67ms | 0.74mb/s
172.67.74.173:443#联通优选 | 66.86ms | 0.72mb/s
104.20.27.39:443#联通优选 | 66.88ms | 0.63mb/s
104.20.17.47:443#联通优选 | 67.00ms | 0.45mb/s
172.64.144.13:443#移动优选 | 54.50ms | 0.16mb/s
104.17.125.236:443#移动优选 | 92.34ms | 0.11mb/s
172.66.0.141:443#移动优选 | 97.88ms | 3.78mb/s
172.64.157.163:443#移动优选 | 99.36ms | 0.13mb/s
172.66.1.86:443#移动优选 | 100.07ms | 2.70mb/s
172.64.153.90:443#移动优选 | 100.24ms | 2.06mb/s
172.64.229.199:443#多线优选 | 52.66ms | 14.34mb/s
172.64.158.162:443#多线优选 | 69.25ms | 0.11mb/s
172.64.154.238:443#多线优选 | 69.68ms | 1.06mb/s
172.64.152.43:443#多线优选 | 69.77ms | 0.16mb/s
172.64.149.92:443#多线优选 | 70.78ms | 0.15mb/s
172.64.157.120:443#多线优选 | 70.89ms | 0.14mb/s
