104.18.37.138:443#电信优选 | 43.09ms | 65.82mb/s
172.64.157.161:443#电信优选 | 43.22ms | 68.15mb/s
172.64.153.222:443#电信优选 | 43.55ms | 68.94mb/s
172.64.155.215:443#电信优选 | 43.58ms | 70.03mb/s
104.18.42.120:443#电信优选 | 43.61ms | 68.03mb/s
104.18.41.99:443#电信优选 | 43.67ms | 66.19mb/s
162.159.156.162:443#联通优选 | 65.29ms | 45.09mb/s
104.26.10.201:443#联通优选 | 65.49ms | 50.26mb/s
172.67.71.174:443#联通优选 | 65.75ms | 44.79mb/s
172.67.72.192:443#联通优选 | 65.76ms | 52.14mb/s
162.159.135.156:443#联通优选 | 66.00ms | 46.49mb/s
104.20.28.248:443#联通优选 | 66.38ms | 47.30mb/s
172.64.145.182:443#移动优选 | 50.54ms | 0.19mb/s
104.17.146.41:443#移动优选 | 50.84ms | 0.24mb/s
172.64.152.85:443#移动优选 | 51.41ms | 0.20mb/s
172.64.147.199:443#移动优选 | 57.11ms | 0.20mb/s
172.64.155.86:443#移动优选 | 57.97ms | 0.23mb/s
172.64.157.1:443#移动优选 | 58.49ms | 0.62mb/s
172.64.229.102:443#多线优选 | 45.09ms | 14.36mb/s
104.18.33.24:443#多线优选 | 66.35ms | 0.52mb/s
104.18.35.75:443#多线优选 | 68.01ms | 14.26mb/s
104.18.32.239:443#多线优选 | 68.41ms | 12.26mb/s
104.18.37.123:443#多线优选 | 69.24ms | 5.63mb/s
172.64.145.223:443#多线优选 | 69.57ms | 0.14mb/s
