172.64.229.26:443#电信优选 | 52.57ms | 14.27mb/s
172.64.79.2:443#电信优选 | 154.31ms | 0.81mb/s
104.19.136.192:443#电信优选 | 156.84ms | 4.14mb/s
104.17.51.89:443#电信优选 | 156.92ms | 0.81mb/s
104.18.107.72:443#电信优选 | 157.00ms | 5.84mb/s
104.16.11.93:443#电信优选 | 157.06ms | 2.76mb/s
162.159.155.0:443#联通优选 | 67.53ms | 1.92mb/s
104.26.11.215:443#联通优选 | 71.49ms | 0.55mb/s
104.26.12.239:443#联通优选 | 71.58ms | 1.15mb/s
104.26.5.199:443#联通优选 | 72.05ms | 0.48mb/s
162.159.144.197:443#联通优选 | 73.29ms | 4.12mb/s
162.159.159.190:443#联通优选 | 75.64ms | 3.36mb/s
104.17.110.32:443#移动优选 | 57.31ms | 0.12mb/s
104.17.61.131:443#移动优选 | 57.86ms | 0.11mb/s
104.19.155.210:443#移动优选 | 60.89ms | 0.10mb/s
104.19.150.212:443#移动优选 | 70.86ms | 0.14mb/s
104.17.97.163:443#移动优选 | 78.45ms | 0.17mb/s
104.17.176.213:443#移动优选 | 79.43ms | 0.12mb/s
172.64.229.127:443#多线优选 | 46.16ms | 0.78mb/s
172.64.147.68:443#多线优选 | 101.91ms | 0.12mb/s
172.64.155.188:443#多线优选 | 115.61ms | 0.16mb/s
172.64.148.105:443#多线优选 | 119.50ms | 0.16mb/s
172.64.157.63:443#多线优选 | 122.66ms | 0.26mb/s
104.18.43.234:443#多线优选 | 126.91ms | 0.11mb/s
