104.18.36.6:443#电信优选 | 43.23ms | 0.79mb/s
104.18.47.109:443#电信优选 | 43.62ms | 64.13mb/s
104.18.40.126:443#电信优选 | 43.71ms | 64.29mb/s
172.64.147.55:443#电信优选 | 43.73ms | 0.38mb/s
104.18.35.253:443#电信优选 | 43.85ms | 59.58mb/s
104.18.45.143:443#电信优选 | 44.05ms | 62.86mb/s
104.26.10.165:443#联通优选 | 64.47ms | 22.27mb/s
172.67.78.158:443#联通优选 | 65.24ms | 14.06mb/s
104.20.27.211:443#联通优选 | 65.56ms | 12.28mb/s
104.20.20.26:443#联通优选 | 65.70ms | 17.70mb/s
104.26.14.87:443#联通优选 | 65.72ms | 35.24mb/s
172.67.75.214:443#联通优选 | 65.96ms | 8.43mb/s
104.16.255.115:443#移动优选 | 47.69ms | 0.22mb/s
104.17.19.29:443#移动优选 | 48.68ms | 0.11mb/s
104.16.251.51:443#移动优选 | 48.80ms | 0.32mb/s
172.64.156.171:443#移动优选 | 50.67ms | 0.14mb/s
104.17.21.121:443#移动优选 | 50.78ms | 0.28mb/s
172.64.145.224:443#移动优选 | 50.79ms | 0.42mb/s
172.64.229.182:443#多线优选 | 37.60ms | 14.29mb/s
104.18.42.61:443#多线优选 | 67.01ms | 13.92mb/s
104.18.37.180:443#多线优选 | 67.94ms | 0.12mb/s
104.18.45.20:443#多线优选 | 68.56ms | 14.29mb/s
172.64.150.235:443#多线优选 | 68.81ms | 11.45mb/s
172.64.144.216:443#多线优选 | 69.71ms | 0.14mb/s
