172.64.144.222:443#电信优选 | 42.71ms | 65.77mb/s
104.18.42.118:443#电信优选 | 43.49ms | 70.62mb/s
104.18.43.161:443#电信优选 | 43.55ms | 68.05mb/s
172.64.146.216:443#电信优选 | 43.79ms | 72.07mb/s
104.18.40.194:443#电信优选 | 44.04ms | 65.69mb/s
172.64.154.149:443#电信优选 | 44.49ms | 65.87mb/s
104.20.31.143:443#联通优选 | 62.16ms | 52.28mb/s
104.20.22.232:443#联通优选 | 63.86ms | 44.78mb/s
104.26.8.208:443#联通优选 | 64.15ms | 54.08mb/s
162.159.158.47:443#联通优选 | 64.17ms | 54.70mb/s
104.26.11.183:443#联通优选 | 64.19ms | 54.14mb/s
162.159.157.93:443#联通优选 | 65.73ms | 49.39mb/s
104.20.54.217:443#移动优选 | 154.72ms | 13.56mb/s
104.20.60.216:443#移动优选 | 159.17ms | 10.98mb/s
104.20.58.23:443#移动优选 | 162.70ms | 12.16mb/s
104.20.50.112:443#移动优选 | 162.94ms | 13.95mb/s
104.20.59.21:443#移动优选 | 164.30ms | 18.06mb/s
104.20.56.45:443#移动优选 | 165.96ms | 14.93mb/s
172.64.229.83:443#多线优选 | 53.84ms | 14.52mb/s
104.18.43.14:443#多线优选 | 67.22ms | 0.19mb/s
104.18.46.116:443#多线优选 | 69.27ms | 14.24mb/s
172.64.145.5:443#多线优选 | 69.57ms | 3.39mb/s
104.18.32.27:443#多线优选 | 70.07ms | 0.13mb/s
172.64.149.230:443#多线优选 | 70.19ms | 14.22mb/s
