172.64.156.80:443#电信优选 | 42.90ms | 71.05mb/s
172.64.152.8:443#电信优选 | 42.95ms | 71.06mb/s
172.64.147.170:443#电信优选 | 43.31ms | 58.83mb/s
104.18.42.151:443#电信优选 | 43.64ms | 71.44mb/s
172.64.158.216:443#电信优选 | 43.69ms | 0.42mb/s
104.18.43.84:443#电信优选 | 43.93ms | 66.13mb/s
172.67.69.18:443#联通优选 | 64.91ms | 54.91mb/s
162.159.148.250:443#联通优选 | 65.36ms | 54.26mb/s
172.67.70.201:443#联通优选 | 65.68ms | 50.49mb/s
162.159.138.227:443#联通优选 | 65.69ms | 51.34mb/s
104.20.25.89:443#联通优选 | 65.77ms | 52.04mb/s
104.20.16.40:443#联通优选 | 65.93ms | 47.89mb/s
104.16.155.84:443#移动优选 | 50.16ms | 0.34mb/s
104.19.63.38:443#移动优选 | 52.02ms | 0.19mb/s
104.19.55.147:443#移动优选 | 52.36ms | 0.17mb/s
104.19.58.207:443#移动优选 | 52.87ms | 0.17mb/s
172.64.152.236:443#移动优选 | 53.07ms | 0.28mb/s
104.19.42.147:443#移动优选 | 53.41ms | 0.27mb/s
172.64.229.10:443#多线优选 | 37.78ms | 14.24mb/s
104.18.43.200:443#多线优选 | 65.48ms | 0.58mb/s
172.64.145.109:443#多线优选 | 68.12ms | 0.10mb/s
104.18.37.137:443#多线优选 | 69.08ms | 5.01mb/s
104.18.39.222:443#多线优选 | 69.34ms | 14.38mb/s
172.64.158.121:443#多线优选 | 70.40ms | 0.13mb/s
