172.64.151.215:443#电信优选 | 42.91ms | 0.56mb/s
172.64.158.143:443#电信优选 | 43.24ms | 0.36mb/s
104.18.33.204:443#电信优选 | 43.84ms | 0.67mb/s
172.64.147.196:443#电信优选 | 43.91ms | 48.37mb/s
172.64.144.127:443#电信优选 | 43.94ms | 0.66mb/s
104.18.32.71:443#电信优选 | 43.98ms | 11.67mb/s
172.67.79.113:443#联通优选 | 63.71ms | 13.49mb/s
104.20.23.84:443#联通优选 | 64.36ms | 27.84mb/s
162.159.149.200:443#联通优选 | 65.79ms | 27.92mb/s
172.67.66.194:443#联通优选 | 65.94ms | 16.32mb/s
104.26.3.112:443#联通优选 | 66.64ms | 16.06mb/s
104.20.20.104:443#联通优选 | 67.02ms | 13.22mb/s
104.17.103.64:443#移动优选 | 53.47ms | 0.15mb/s
104.18.40.223:443#移动优选 | 58.37ms | 0.13mb/s
104.17.210.148:443#移动优选 | 58.48ms | 0.27mb/s
104.17.222.28:443#移动优选 | 59.70ms | 0.25mb/s
104.17.184.26:443#移动优选 | 60.98ms | 0.11mb/s
104.16.248.216:443#移动优选 | 62.77ms | 0.13mb/s
172.64.229.67:443#多线优选 | 45.67ms | 14.50mb/s
172.64.148.165:443#多线优选 | 67.75ms | 0.36mb/s
172.64.149.179:443#多线优选 | 68.17ms | 0.14mb/s
104.18.40.53:443#多线优选 | 68.50ms | 0.64mb/s
172.64.147.241:443#多线优选 | 68.55ms | 0.48mb/s
104.18.39.245:443#多线优选 | 69.00ms | 0.39mb/s
