172.64.148.72:443#电信优选 | 42.14ms | 65.52mb/s
104.18.35.218:443#电信优选 | 42.60ms | 66.03mb/s
172.64.159.206:443#电信优选 | 43.24ms | 66.13mb/s
104.18.34.82:443#电信优选 | 43.35ms | 69.94mb/s
172.64.149.181:443#电信优选 | 43.36ms | 69.24mb/s
104.18.42.185:443#电信优选 | 43.47ms | 66.74mb/s
172.67.68.112:443#联通优选 | 65.45ms | 46.85mb/s
104.20.21.165:443#联通优选 | 65.79ms | 50.42mb/s
104.20.24.247:443#联通优选 | 66.51ms | 46.84mb/s
162.159.134.40:443#联通优选 | 66.75ms | 46.22mb/s
104.26.1.56:443#联通优选 | 66.76ms | 48.40mb/s
162.159.132.246:443#联通优选 | 66.82ms | 45.40mb/s
172.64.158.183:443#移动优选 | 48.69ms | 16.11mb/s
104.17.158.239:443#移动优选 | 48.71ms | 13.57mb/s
104.17.157.62:443#移动优选 | 49.22ms | 12.09mb/s
104.17.150.159:443#移动优选 | 49.45ms | 12.01mb/s
104.16.158.117:443#移动优选 | 49.60ms | 12.79mb/s
172.64.155.40:443#移动优选 | 49.77ms | 13.80mb/s
172.64.229.134:443#多线优选 | 47.75ms | 14.38mb/s
104.18.46.151:443#多线优选 | 68.55ms | 0.14mb/s
104.18.44.209:443#多线优选 | 68.93ms | 14.27mb/s
172.64.146.12:443#多线优选 | 69.71ms | 14.08mb/s
172.64.159.180:443#多线优选 | 69.81ms | 2.82mb/s
172.64.150.106:443#多线优选 | 69.89ms | 0.13mb/s
