104.18.47.3:443#电信优选 | 43.39ms | 0.50mb/s
172.64.154.61:443#电信优选 | 44.59ms | 1.32mb/s
172.64.153.193:443#电信优选 | 44.84ms | 0.35mb/s
172.64.146.15:443#电信优选 | 45.62ms | 0.37mb/s
172.64.158.132:443#电信优选 | 45.77ms | 0.36mb/s
104.18.36.211:443#电信优选 | 46.05ms | 0.56mb/s
162.159.132.121:443#联通优选 | 65.59ms | 13.07mb/s
104.20.26.148:443#联通优选 | 66.44ms | 12.69mb/s
162.159.157.170:443#联通优选 | 68.60ms | 14.49mb/s
162.159.129.190:443#联通优选 | 69.44ms | 10.64mb/s
162.159.159.3:443#联通优选 | 70.79ms | 18.25mb/s
104.20.31.81:443#联通优选 | 71.59ms | 16.96mb/s
104.17.30.126:443#移动优选 | 58.83ms | 0.18mb/s
104.17.22.232:443#移动优选 | 67.57ms | 0.30mb/s
104.19.47.55:443#移动优选 | 69.19ms | 0.37mb/s
104.16.249.36:443#移动优选 | 77.09ms | 0.26mb/s
104.17.24.156:443#移动优选 | 83.54ms | 0.21mb/s
172.64.154.89:443#移动优选 | 84.53ms | 0.65mb/s
172.64.229.233:443#多线优选 | 49.19ms | 14.58mb/s
172.64.154.66:443#多线优选 | 67.67ms | 0.46mb/s
104.18.35.243:443#多线优选 | 68.51ms | 0.32mb/s
172.64.144.238:443#多线优选 | 69.30ms | 0.30mb/s
172.64.158.160:443#多线优选 | 69.64ms | 0.60mb/s
172.64.153.248:443#多线优选 | 69.74ms | 0.17mb/s
