172.64.146.211:443#电信优选 | 44.56ms | 0.39mb/s
104.18.44.247:443#电信优选 | 46.95ms | 0.34mb/s
172.64.229.70:443#电信优选 | 52.91ms | 60.84mb/s
104.18.48.166:443#电信优选 | 156.50ms | 0.91mb/s
104.17.113.60:443#电信优选 | 156.50ms | 0.50mb/s
162.159.237.229:443#电信优选 | 156.75ms | 4.71mb/s
162.159.130.158:443#联通优选 | 65.20ms | 3.86mb/s
162.159.159.207:443#联通优选 | 65.34ms | 3.31mb/s
104.20.16.104:443#联通优选 | 66.35ms | 4.92mb/s
104.26.6.197:443#联通优选 | 66.47ms | 3.12mb/s
104.20.29.219:443#联通优选 | 66.60ms | 9.05mb/s
172.67.78.244:443#联通优选 | 66.82ms | 6.13mb/s
172.64.146.159:443#移动优选 | 95.04ms | 5.27mb/s
104.25.254.55:443#移动优选 | 96.15ms | 6.94mb/s
104.18.34.247:443#移动优选 | 97.27ms | 8.24mb/s
104.25.246.136:443#移动优选 | 98.23ms | 8.12mb/s
104.25.242.33:443#移动优选 | 98.83ms | 8.00mb/s
104.25.243.141:443#移动优选 | 98.97ms | 12.65mb/s
172.64.229.78:443#多线优选 | 47.48ms | 14.26mb/s
172.64.145.126:443#多线优选 | 65.54ms | 0.21mb/s
104.18.34.8:443#多线优选 | 67.59ms | 0.17mb/s
104.18.33.246:443#多线优选 | 68.74ms | 0.26mb/s
104.18.46.91:443#多线优选 | 68.87ms | 0.11mb/s
104.18.36.41:443#多线优选 | 68.90ms | 0.48mb/s
