172.64.229.168:443#电信优选 | 52.59ms | 1.07mb/s
172.64.144.11:443#电信优选 | 98.29ms | 0.33mb/s
141.101.123.135:443#电信优选 | 157.56ms | 0.78mb/s
104.18.95.48:443#电信优选 | 157.92ms | 0.64mb/s
104.16.8.119:443#电信优选 | 158.53ms | 0.35mb/s
104.19.211.33:443#电信优选 | 158.74ms | 0.68mb/s
104.26.5.64:443#联通优选 | 65.62ms | 2.40mb/s
162.159.134.140:443#联通优选 | 67.05ms | 0.67mb/s
104.26.13.126:443#联通优选 | 68.12ms | 1.35mb/s
104.20.28.221:443#联通优选 | 68.35ms | 1.45mb/s
104.20.17.240:443#联通优选 | 68.42ms | 0.75mb/s
104.20.30.167:443#联通优选 | 68.46ms | 5.58mb/s
104.17.149.229:443#移动优选 | 81.75ms | 0.12mb/s
104.17.209.184:443#移动优选 | 89.96ms | 0.12mb/s
104.21.95.110:443#移动优选 | 97.88ms | 2.70mb/s
104.25.246.111:443#移动优选 | 98.34ms | 3.18mb/s
104.21.89.225:443#移动优选 | 98.72ms | 2.63mb/s
104.25.248.15:443#移动优选 | 98.91ms | 2.20mb/s
172.64.229.151:443#多线优选 | 36.98ms | 0.72mb/s
104.18.36.13:443#多线优选 | 73.32ms | 0.10mb/s
172.64.144.194:443#多线优选 | 73.71ms | 0.17mb/s
104.18.38.223:443#多线优选 | 77.81ms | 0.13mb/s
172.64.155.136:443#多线优选 | 81.53ms | 0.15mb/s
104.19.137.253:443#多线优选 | 143.15ms | 0.49mb/s
