172.64.229.162:443#电信优选 | 53.15ms | 59.85mb/s
172.64.79.251:443#电信优选 | 154.89ms | 0.70mb/s
162.159.237.52:443#电信优选 | 155.92ms | 1.35mb/s
104.18.57.187:443#电信优选 | 160.11ms | 0.41mb/s
162.159.246.205:443#电信优选 | 160.14ms | 0.62mb/s
104.16.227.188:443#电信优选 | 160.19ms | 2.16mb/s
162.159.130.230:443#联通优选 | 64.86ms | 17.12mb/s
104.26.13.142:443#联通优选 | 64.87ms | 25.44mb/s
104.26.10.76:443#联通优选 | 64.92ms | 12.59mb/s
104.26.4.162:443#联通优选 | 64.98ms | 10.16mb/s
104.26.7.165:443#联通优选 | 65.33ms | 6.54mb/s
162.159.131.102:443#联通优选 | 65.44ms | 13.27mb/s
104.17.168.107:443#移动优选 | 49.04ms | 0.12mb/s
104.17.170.206:443#移动优选 | 49.59ms | 0.15mb/s
104.17.152.74:443#移动优选 | 49.96ms | 0.11mb/s
104.16.241.3:443#移动优选 | 49.97ms | 0.11mb/s
172.64.158.118:443#移动优选 | 51.03ms | 0.13mb/s
104.17.145.141:443#移动优选 | 51.32ms | 0.21mb/s
172.64.229.27:443#多线优选 | 58.72ms | 13.45mb/s
172.64.152.139:443#多线优选 | 70.68ms | 0.10mb/s
104.18.43.187:443#多线优选 | 70.95ms | 0.22mb/s
172.64.151.247:443#多线优选 | 71.00ms | 0.57mb/s
104.18.35.210:443#多线优选 | 71.07ms | 0.11mb/s
104.18.45.235:443#多线优选 | 71.12ms | 0.17mb/s
