104.18.33.254:443#电信优选 | 44.19ms | 0.46mb/s
172.64.156.33:443#电信优选 | 45.01ms | 0.49mb/s
104.18.43.130:443#电信优选 | 47.40ms | 0.61mb/s
172.64.146.40:443#电信优选 | 52.74ms | 0.37mb/s
172.64.154.109:443#电信优选 | 56.93ms | 0.31mb/s
172.64.148.147:443#电信优选 | 57.92ms | 1.01mb/s
104.26.9.95:443#联通优选 | 100.69ms | 0.27mb/s
104.26.3.15:443#联通优选 | 102.27ms | 0.66mb/s
104.26.14.72:443#联通优选 | 103.17ms | 0.38mb/s
162.159.134.29:443#联通优选 | 103.56ms | 0.47mb/s
104.20.17.149:443#联通优选 | 104.79ms | 0.50mb/s
104.20.25.115:443#联通优选 | 104.91ms | 0.67mb/s
104.17.52.55:443#移动优选 | 55.05ms | 0.12mb/s
104.17.104.147:443#移动优选 | 59.24ms | 0.17mb/s
104.17.145.110:443#移动优选 | 59.68ms | 0.17mb/s
104.16.253.90:443#移动优选 | 59.87ms | 0.14mb/s
172.64.229.191:443#移动优选 | 69.67ms | 0.29mb/s
104.17.55.99:443#移动优选 | 76.29ms | 0.12mb/s
172.64.229.132:443#多线优选 | 41.42ms | 9.91mb/s
104.18.37.248:443#多线优选 | 69.01ms | 0.12mb/s
104.18.40.146:443#多线优选 | 69.03ms | 0.19mb/s
172.64.149.56:443#多线优选 | 69.17ms | 0.13mb/s
172.64.148.140:443#多线优选 | 69.43ms | 0.23mb/s
104.18.39.21:443#多线优选 | 69.78ms | 0.10mb/s
