104.18.40.202:443#电信优选 | 43.35ms | 0.47mb/s
104.18.32.165:443#电信优选 | 44.37ms | 2.10mb/s
104.18.46.220:443#电信优选 | 44.48ms | 35.30mb/s
104.18.35.72:443#电信优选 | 44.50ms | 34.64mb/s
104.18.38.99:443#电信优选 | 45.06ms | 18.20mb/s
104.18.43.179:443#电信优选 | 45.10ms | 1.50mb/s
104.26.12.242:443#联通优选 | 64.85ms | 10.93mb/s
162.159.157.185:443#联通优选 | 65.81ms | 9.80mb/s
162.159.152.70:443#联通优选 | 66.09ms | 20.59mb/s
162.159.136.243:443#联通优选 | 66.12ms | 6.40mb/s
104.26.15.250:443#联通优选 | 66.69ms | 8.31mb/s
162.159.137.174:443#联通优选 | 66.83ms | 6.66mb/s
104.19.46.7:443#移动优选 | 52.35ms | 0.14mb/s
104.17.120.39:443#移动优选 | 53.49ms | 0.25mb/s
104.17.57.228:443#移动优选 | 55.10ms | 0.15mb/s
104.17.25.216:443#移动优选 | 55.41ms | 0.10mb/s
104.17.158.36:443#移动优选 | 56.04ms | 0.22mb/s
104.17.170.227:443#移动优选 | 57.22ms | 0.18mb/s
172.64.229.104:443#多线优选 | 50.08ms | 14.13mb/s
104.18.44.6:443#多线优选 | 67.70ms | 0.28mb/s
104.18.47.151:443#多线优选 | 69.23ms | 12.55mb/s
104.18.34.137:443#多线优选 | 71.09ms | 14.37mb/s
104.18.38.127:443#多线优选 | 71.16ms | 0.16mb/s
104.18.41.230:443#多线优选 | 71.60ms | 16.77mb/s
