104.18.43.136:443#电信优选 | 43.08ms | 45.28mb/s
104.18.44.219:443#电信优选 | 43.43ms | 32.46mb/s
104.18.35.46:443#电信优选 | 43.76ms | 0.60mb/s
172.64.152.205:443#电信优选 | 43.81ms | 41.72mb/s
104.18.41.219:443#电信优选 | 44.19ms | 54.96mb/s
104.18.45.22:443#电信优选 | 44.28ms | 44.04mb/s
104.26.7.135:443#联通优选 | 131.81ms | 0.18mb/s
104.20.20.10:443#联通优选 | 133.75ms | 0.13mb/s
104.26.5.199:443#联通优选 | 135.32ms | 0.13mb/s
104.26.11.203:443#联通优选 | 137.22ms | 0.17mb/s
104.29.124.103:443#联通优选 | 144.90ms | 17.34mb/s
104.18.49.58:443#联通优选 | 173.26ms | 20.49mb/s
104.25.247.5:443#移动优选 | 95.51ms | 12.92mb/s
104.25.243.225:443#移动优选 | 96.71ms | 12.77mb/s
172.66.3.153:443#移动优选 | 97.06ms | 13.73mb/s
104.25.252.227:443#移动优选 | 97.50ms | 12.56mb/s
104.25.254.133:443#移动优选 | 97.98ms | 0.36mb/s
172.64.146.103:443#移动优选 | 98.34ms | 8.52mb/s
172.64.229.245:443#多线优选 | 44.51ms | 14.48mb/s
172.64.151.180:443#多线优选 | 68.17ms | 15.47mb/s
104.18.42.63:443#多线优选 | 68.69ms | 0.13mb/s
172.64.152.54:443#多线优选 | 68.91ms | 13.74mb/s
104.18.38.65:443#多线优选 | 68.91ms | 0.13mb/s
172.64.158.3:443#多线优选 | 69.72ms | 14.14mb/s
