104.18.42.14:443#电信优选 | 42.59ms | 66.55mb/s
104.18.41.1:443#电信优选 | 43.29ms | 70.36mb/s
172.64.157.86:443#电信优选 | 43.45ms | 69.34mb/s
104.18.46.120:443#电信优选 | 44.05ms | 68.61mb/s
172.64.150.12:443#电信优选 | 44.14ms | 65.42mb/s
172.64.153.15:443#电信优选 | 44.18ms | 68.95mb/s
162.159.153.123:443#联通优选 | 75.10ms | 20.16mb/s
162.159.138.229:443#联通优选 | 83.07ms | 10.75mb/s
162.159.146.168:443#联通优选 | 85.22ms | 9.36mb/s
162.159.136.254:443#联通优选 | 87.32ms | 6.50mb/s
162.159.132.4:443#联通优选 | 87.88ms | 8.66mb/s
162.159.144.44:443#联通优选 | 90.65ms | 12.20mb/s
104.16.158.32:443#移动优选 | 65.39ms | 0.21mb/s
104.17.212.74:443#移动优选 | 67.77ms | 0.34mb/s
104.17.105.145:443#移动优选 | 79.33ms | 0.23mb/s
104.18.47.33:443#移动优选 | 82.36ms | 1.98mb/s
104.16.150.1:443#移动优选 | 85.31ms | 0.55mb/s
104.17.106.31:443#移动优选 | 86.88ms | 0.33mb/s
172.64.229.40:443#多线优选 | 37.96ms | 14.05mb/s
104.18.35.135:443#多线优选 | 67.65ms | 14.30mb/s
104.18.38.122:443#多线优选 | 68.07ms | 0.15mb/s
104.18.39.93:443#多线优选 | 68.11ms | 15.69mb/s
172.64.146.24:443#多线优选 | 68.20ms | 13.64mb/s
104.18.44.60:443#多线优选 | 68.29ms | 0.13mb/s
