172.64.157.57:443#电信优选 | 42.91ms | 67.83mb/s
104.18.44.214:443#电信优选 | 43.44ms | 49.69mb/s
104.18.41.120:443#电信优选 | 43.80ms | 59.56mb/s
104.18.42.132:443#电信优选 | 44.05ms | 54.04mb/s
172.64.154.28:443#电信优选 | 44.13ms | 66.36mb/s
104.18.43.216:443#电信优选 | 44.18ms | 63.59mb/s
172.67.68.232:443#联通优选 | 136.62ms | 0.11mb/s
162.159.155.56:443#联通优选 | 138.24ms | 0.15mb/s
104.20.31.155:443#联通优选 | 138.36ms | 0.12mb/s
172.67.79.162:443#联通优选 | 138.47ms | 0.18mb/s
104.26.1.23:443#联通优选 | 139.51ms | 0.11mb/s
104.29.126.197:443#联通优选 | 153.42ms | 17.96mb/s
104.16.158.41:443#移动优选 | 47.39ms | 14.91mb/s
104.16.159.36:443#移动优选 | 48.79ms | 12.09mb/s
104.16.154.57:443#移动优选 | 49.91ms | 14.84mb/s
172.64.156.209:443#移动优选 | 50.25ms | 8.24mb/s
104.16.150.232:443#移动优选 | 50.32ms | 10.45mb/s
104.16.153.235:443#移动优选 | 50.53ms | 4.32mb/s
172.64.229.45:443#多线优选 | 62.58ms | 15.75mb/s
172.64.155.30:443#多线优选 | 68.06ms | 14.16mb/s
172.64.152.33:443#多线优选 | 68.29ms | 0.40mb/s
104.18.40.106:443#多线优选 | 68.77ms | 0.13mb/s
172.64.148.233:443#多线优选 | 69.07ms | 14.15mb/s
104.18.46.103:443#多线优选 | 69.80ms | 14.28mb/s
