104.18.38.105:443#电信优选 | 42.23ms | 58.29mb/s
104.18.45.206:443#电信优选 | 43.00ms | 24.35mb/s
104.18.42.46:443#电信优选 | 43.08ms | 13.35mb/s
172.64.153.157:443#电信优选 | 43.88ms | 64.55mb/s
104.18.34.74:443#电信优选 | 43.90ms | 1.85mb/s
172.64.158.104:443#电信优选 | 44.23ms | 34.94mb/s
104.20.26.236:443#联通优选 | 131.06ms | 0.11mb/s
162.159.157.89:443#联通优选 | 133.35ms | 0.15mb/s
162.159.158.8:443#联通优选 | 133.85ms | 0.10mb/s
104.26.14.219:443#联通优选 | 134.16ms | 0.18mb/s
104.20.17.230:443#联通优选 | 134.51ms | 0.10mb/s
162.159.132.222:443#联通优选 | 134.78ms | 0.18mb/s
104.16.153.254:443#移动优选 | 70.27ms | 0.21mb/s
104.21.85.220:443#移动优选 | 93.61ms | 15.24mb/s
104.16.156.212:443#移动优选 | 94.02ms | 0.21mb/s
104.21.82.139:443#移动优选 | 95.21ms | 8.39mb/s
104.25.241.64:443#移动优选 | 97.11ms | 12.55mb/s
104.25.242.164:443#移动优选 | 97.55ms | 14.43mb/s
172.64.229.10:443#多线优选 | 44.89ms | 13.83mb/s
172.64.159.196:443#多线优选 | 66.11ms | 0.13mb/s
104.18.32.17:443#多线优选 | 69.48ms | 13.47mb/s
172.64.145.104:443#多线优选 | 69.70ms | 1.74mb/s
172.64.157.100:443#多线优选 | 70.55ms | 14.44mb/s
104.18.45.179:443#多线优选 | 70.67ms | 0.16mb/s
