172.64.150.4:443#电信优选 | 42.61ms | 69.45mb/s
104.18.45.203:443#电信优选 | 43.45ms | 70.47mb/s
104.18.39.247:443#电信优选 | 44.09ms | 68.79mb/s
104.18.41.63:443#电信优选 | 44.15ms | 66.15mb/s
172.64.156.48:443#电信优选 | 44.31ms | 69.50mb/s
172.64.155.139:443#电信优选 | 44.67ms | 68.75mb/s
172.67.73.119:443#联通优选 | 63.64ms | 56.35mb/s
104.26.9.58:443#联通优选 | 64.70ms | 43.41mb/s
162.159.141.169:443#联通优选 | 64.73ms | 48.21mb/s
172.67.71.49:443#联通优选 | 64.93ms | 51.40mb/s
162.159.154.194:443#联通优选 | 65.13ms | 45.61mb/s
104.26.0.20:443#联通优选 | 65.22ms | 44.56mb/s
104.16.244.110:443#移动优选 | 79.43ms | 0.19mb/s
104.17.188.252:443#移动优选 | 79.50ms | 0.67mb/s
104.16.246.145:443#移动优选 | 82.33ms | 0.49mb/s
172.64.154.223:443#移动优选 | 82.54ms | 0.30mb/s
104.17.112.244:443#移动优选 | 84.93ms | 0.15mb/s
104.17.52.121:443#移动优选 | 89.11ms | 0.28mb/s
172.64.229.179:443#多线优选 | 42.96ms | 14.89mb/s
104.18.42.45:443#多线优选 | 67.99ms | 0.13mb/s
172.64.147.74:443#多线优选 | 68.40ms | 14.24mb/s
104.18.40.48:443#多线优选 | 69.03ms | 14.18mb/s
172.64.153.205:443#多线优选 | 69.70ms | 5.68mb/s
104.18.38.86:443#多线优选 | 69.87ms | 0.14mb/s
