104.18.47.75:443#电信优选 | 44.50ms | 0.69mb/s
104.18.39.130:443#电信优选 | 44.55ms | 7.36mb/s
172.64.144.141:443#电信优选 | 44.83ms | 40.99mb/s
104.18.38.59:443#电信优选 | 45.03ms | 0.67mb/s
104.18.42.247:443#电信优选 | 45.04ms | 16.94mb/s
172.64.153.99:443#电信优选 | 45.20ms | 15.12mb/s
104.26.7.1:443#联通优选 | 64.46ms | 4.23mb/s
104.20.31.92:443#联通优选 | 64.78ms | 7.78mb/s
162.159.141.2:443#联通优选 | 65.27ms | 7.65mb/s
104.20.23.138:443#联通优选 | 65.72ms | 9.11mb/s
162.159.131.110:443#联通优选 | 65.75ms | 8.32mb/s
162.159.143.165:443#联通优选 | 66.14ms | 6.77mb/s
104.19.42.28:443#移动优选 | 49.66ms | 0.18mb/s
104.17.97.63:443#移动优选 | 50.63ms | 0.12mb/s
104.17.176.25:443#移动优选 | 50.83ms | 0.12mb/s
104.16.240.242:443#移动优选 | 50.86ms | 0.11mb/s
104.17.63.230:443#移动优选 | 51.65ms | 0.12mb/s
104.17.115.194:443#移动优选 | 51.98ms | 0.12mb/s
172.64.229.128:443#多线优选 | 42.56ms | 14.47mb/s
172.64.154.148:443#多线优选 | 66.67ms | 0.32mb/s
172.64.146.84:443#多线优选 | 67.09ms | 0.34mb/s
104.18.40.112:443#多线优选 | 68.79ms | 1.16mb/s
104.18.33.218:443#多线优选 | 68.88ms | 11.38mb/s
104.18.45.124:443#多线优选 | 69.32ms | 0.34mb/s
