172.64.150.95:443#电信优选 | 42.54ms | 68.89mb/s
104.18.47.239:443#电信优选 | 43.45ms | 69.00mb/s
104.18.43.196:443#电信优选 | 43.92ms | 65.62mb/s
104.18.33.4:443#电信优选 | 43.99ms | 69.43mb/s
172.64.158.29:443#电信优选 | 44.60ms | 72.23mb/s
172.64.149.155:443#电信优选 | 44.61ms | 71.18mb/s
104.20.24.142:443#联通优选 | 64.74ms | 46.85mb/s
172.67.65.247:443#联通优选 | 65.12ms | 50.74mb/s
162.159.146.40:443#联通优选 | 66.11ms | 49.31mb/s
162.159.157.99:443#联通优选 | 66.14ms | 45.09mb/s
104.20.21.50:443#联通优选 | 66.47ms | 45.80mb/s
162.159.158.139:443#联通优选 | 66.77ms | 50.45mb/s
104.18.35.47:443#移动优选 | 48.03ms | 0.39mb/s
104.17.164.220:443#移动优选 | 49.43ms | 0.50mb/s
104.17.172.90:443#移动优选 | 49.54ms | 0.48mb/s
104.19.145.92:443#移动优选 | 49.54ms | 0.38mb/s
104.17.174.196:443#移动优选 | 49.69ms | 0.33mb/s
104.19.39.203:443#移动优选 | 49.72ms | 0.29mb/s
172.64.229.150:443#多线优选 | 37.35ms | 14.52mb/s
172.64.159.247:443#多线优选 | 69.23ms | 0.14mb/s
104.18.32.9:443#多线优选 | 69.62ms | 14.24mb/s
104.18.35.28:443#多线优选 | 70.04ms | 13.62mb/s
104.18.44.169:443#多线优选 | 70.37ms | 0.13mb/s
172.64.152.35:443#多线优选 | 70.56ms | 19.02mb/s
