104.18.44.246:443#电信优选 | 43.88ms | 0.53mb/s
104.18.38.4:443#电信优选 | 43.88ms | 0.34mb/s
172.64.156.50:443#电信优选 | 44.07ms | 0.32mb/s
104.18.46.192:443#电信优选 | 44.21ms | 0.55mb/s
104.18.35.43:443#电信优选 | 44.27ms | 0.41mb/s
172.64.149.32:443#电信优选 | 44.30ms | 0.34mb/s
172.67.73.237:443#联通优选 | 64.97ms | 9.85mb/s
104.26.10.72:443#联通优选 | 65.70ms | 12.97mb/s
162.159.151.175:443#联通优选 | 65.83ms | 10.86mb/s
104.20.31.198:443#联通优选 | 66.87ms | 16.01mb/s
162.159.141.196:443#联通优选 | 67.28ms | 13.86mb/s
172.67.75.151:443#联通优选 | 68.33ms | 26.21mb/s
104.17.179.82:443#移动优选 | 53.92ms | 0.13mb/s
104.17.114.229:443#移动优选 | 55.21ms | 0.19mb/s
104.17.151.69:443#移动优选 | 55.55ms | 0.14mb/s
104.17.217.10:443#移动优选 | 57.74ms | 0.16mb/s
172.64.155.93:443#移动优选 | 59.19ms | 0.13mb/s
104.19.159.20:443#移动优选 | 60.74ms | 0.10mb/s
172.64.229.226:443#多线优选 | 49.92ms | 13.38mb/s
172.64.149.121:443#多线优选 | 69.35ms | 0.31mb/s
104.18.44.212:443#多线优选 | 70.01ms | 1.13mb/s
104.18.37.130:443#多线优选 | 70.53ms | 14.65mb/s
172.64.146.88:443#多线优选 | 70.72ms | 0.31mb/s
172.64.157.20:443#多线优选 | 71.10ms | 0.35mb/s
