104.18.38.53:443#电信优选 | 43.08ms | 66.52mb/s
104.18.46.225:443#电信优选 | 43.45ms | 65.98mb/s
172.64.153.80:443#电信优选 | 43.70ms | 66.50mb/s
172.64.145.208:443#电信优选 | 44.11ms | 65.09mb/s
104.18.45.89:443#电信优选 | 44.16ms | 68.75mb/s
104.18.33.22:443#电信优选 | 44.41ms | 68.48mb/s
104.20.22.158:443#联通优选 | 64.47ms | 46.86mb/s
172.67.77.162:443#联通优选 | 65.46ms | 51.36mb/s
162.159.139.205:443#联通优选 | 65.89ms | 50.05mb/s
172.67.71.9:443#联通优选 | 65.93ms | 50.46mb/s
162.159.153.162:443#联通优选 | 66.10ms | 51.02mb/s
172.67.79.238:443#联通优选 | 66.37ms | 48.72mb/s
104.17.121.3:443#移动优选 | 49.07ms | 0.46mb/s
104.17.149.253:443#移动优选 | 51.43ms | 0.34mb/s
104.17.112.104:443#移动优选 | 51.88ms | 0.31mb/s
172.64.158.51:443#移动优选 | 51.93ms | 0.50mb/s
104.17.180.27:443#移动优选 | 51.98ms | 0.22mb/s
104.17.125.201:443#移动优选 | 52.30ms | 0.36mb/s
104.18.40.32:443#多线优选 | 67.63ms | 13.60mb/s
172.64.147.215:443#多线优选 | 67.77ms | 14.21mb/s
172.64.146.76:443#多线优选 | 68.80ms | 0.13mb/s
172.64.149.112:443#多线优选 | 68.98ms | 0.14mb/s
172.64.155.161:443#多线优选 | 68.99ms | 13.52mb/s
104.18.47.109:443#多线优选 | 69.62ms | 14.31mb/s
