104.18.41.133:443#电信优选 | 46.84ms | 0.35mb/s
172.64.229.57:443#电信优选 | 53.87ms | 0.38mb/s
104.18.39.79:443#电信优选 | 69.22ms | 0.36mb/s
104.19.105.109:443#电信优选 | 152.21ms | 0.37mb/s
104.17.57.139:443#电信优选 | 152.65ms | 0.32mb/s
104.19.5.40:443#电信优选 | 152.80ms | 0.47mb/s
162.159.157.39:443#联通优选 | 136.77ms | 0.15mb/s
162.159.148.247:443#联通优选 | 137.27ms | 0.10mb/s
162.159.160.248:443#联通优选 | 150.70ms | 19.04mb/s
104.29.126.25:443#联通优选 | 159.67ms | 5.38mb/s
104.16.36.187:443#联通优选 | 184.66ms | 8.59mb/s
104.17.155.159:443#联通优选 | 186.58ms | 7.42mb/s
104.17.219.131:443#移动优选 | 63.58ms | 0.10mb/s
104.17.172.64:443#移动优选 | 77.01ms | 0.13mb/s
104.17.111.112:443#移动优选 | 96.96ms | 0.12mb/s
104.25.251.135:443#移动优选 | 98.54ms | 6.47mb/s
104.25.244.42:443#移动优选 | 98.65ms | 3.47mb/s
104.25.248.242:443#移动优选 | 98.87ms | 1.26mb/s
172.64.229.147:443#多线优选 | 45.42ms | 14.50mb/s
104.18.41.247:443#多线优选 | 69.28ms | 0.12mb/s
172.64.156.249:443#多线优选 | 69.29ms | 0.18mb/s
172.64.145.117:443#多线优选 | 78.18ms | 0.28mb/s
104.18.45.229:443#多线优选 | 80.32ms | 0.19mb/s
104.18.44.157:443#多线优选 | 82.19ms | 0.12mb/s
