172.64.159.195:443#电信优选 | 43.20ms | 69.22mb/s
172.64.154.17:443#电信优选 | 43.60ms | 68.42mb/s
172.64.149.126:443#电信优选 | 43.71ms | 66.18mb/s
104.18.36.233:443#电信优选 | 43.75ms | 68.84mb/s
172.64.157.102:443#电信优选 | 43.76ms | 72.07mb/s
104.18.46.123:443#电信优选 | 43.98ms | 69.50mb/s
162.159.143.184:443#联通优选 | 64.96ms | 31.10mb/s
162.159.152.203:443#联通优选 | 65.40ms | 43.63mb/s
162.159.131.139:443#联通优选 | 66.93ms | 47.47mb/s
162.159.132.108:443#联通优选 | 66.95ms | 36.56mb/s
104.26.14.179:443#联通优选 | 67.42ms | 65.90mb/s
104.20.26.195:443#联通优选 | 67.51ms | 28.48mb/s
104.19.43.141:443#移动优选 | 48.63ms | 0.25mb/s
104.19.42.109:443#移动优选 | 49.92ms | 0.31mb/s
104.19.36.218:443#移动优选 | 50.09ms | 0.40mb/s
104.18.47.4:443#移动优选 | 50.38ms | 0.17mb/s
104.19.159.254:443#移动优选 | 50.40ms | 0.12mb/s
104.19.149.136:443#移动优选 | 51.61ms | 0.18mb/s
172.64.229.61:443#多线优选 | 52.71ms | 13.51mb/s
172.64.153.207:443#多线优选 | 68.41ms | 14.39mb/s
104.18.33.201:443#多线优选 | 68.72ms | 2.05mb/s
172.64.155.163:443#多线优选 | 69.06ms | 0.14mb/s
104.18.36.189:443#多线优选 | 69.14ms | 5.90mb/s
172.64.159.52:443#多线优选 | 69.81ms | 5.12mb/s
