104.18.45.36:443#电信优选 | 43.40ms | 1.83mb/s
172.64.146.135:443#电信优选 | 44.58ms | 3.12mb/s
104.18.34.195:443#电信优选 | 45.19ms | 0.32mb/s
104.18.43.84:443#电信优选 | 45.31ms | 0.37mb/s
172.64.145.54:443#电信优选 | 45.40ms | 0.45mb/s
104.18.32.85:443#电信优选 | 46.08ms | 0.34mb/s
104.26.15.125:443#联通优选 | 132.47ms | 0.17mb/s
104.20.26.215:443#联通优选 | 132.71ms | 0.15mb/s
104.17.154.75:443#联通优选 | 165.20ms | 11.41mb/s
104.17.150.59:443#联通优选 | 169.05ms | 12.81mb/s
104.17.147.145:443#联通优选 | 169.13ms | 5.52mb/s
104.17.136.146:443#联通优选 | 172.69ms | 6.44mb/s
104.17.151.226:443#移动优选 | 50.65ms | 0.15mb/s
104.17.174.195:443#移动优选 | 50.66ms | 0.10mb/s
104.17.147.38:443#移动优选 | 51.03ms | 0.16mb/s
104.17.127.211:443#移动优选 | 51.12ms | 0.15mb/s
104.17.210.121:443#移动优选 | 51.83ms | 0.22mb/s
104.17.212.50:443#移动优选 | 52.20ms | 0.13mb/s
172.64.229.249:443#多线优选 | 49.23ms | 14.22mb/s
104.18.34.61:443#多线优选 | 67.47ms | 0.28mb/s
104.18.35.112:443#多线优选 | 69.73ms | 0.29mb/s
104.18.33.66:443#多线优选 | 70.13ms | 0.14mb/s
172.64.145.254:443#多线优选 | 70.28ms | 0.20mb/s
172.64.154.32:443#多线优选 | 70.74ms | 0.28mb/s
