172.64.156.46:443#电信优选 | 42.59ms | 0.69mb/s
104.18.40.75:443#电信优选 | 43.25ms | 2.71mb/s
172.64.144.124:443#电信优选 | 43.33ms | 1.12mb/s
172.64.158.247:443#电信优选 | 43.53ms | 0.62mb/s
104.18.45.110:443#电信优选 | 43.69ms | 0.55mb/s
172.64.145.194:443#电信优选 | 43.71ms | 0.75mb/s
104.26.12.143:443#联通优选 | 67.49ms | 5.83mb/s
172.67.65.216:443#联通优选 | 67.77ms | 11.85mb/s
172.67.66.158:443#联通优选 | 68.57ms | 9.27mb/s
172.67.68.53:443#联通优选 | 69.83ms | 16.23mb/s
104.26.4.110:443#联通优选 | 69.94ms | 15.23mb/s
104.20.23.91:443#联通优选 | 70.73ms | 7.90mb/s
104.16.246.104:443#移动优选 | 49.93ms | 0.14mb/s
104.17.218.163:443#移动优选 | 51.81ms | 0.25mb/s
104.17.152.141:443#移动优选 | 57.56ms | 0.16mb/s
104.17.150.177:443#移动优选 | 59.41ms | 0.11mb/s
104.17.213.114:443#移动优选 | 59.52ms | 0.19mb/s
104.17.163.41:443#移动优选 | 60.66ms | 0.20mb/s
172.64.229.126:443#多线优选 | 45.80ms | 14.46mb/s
172.64.156.31:443#多线优选 | 69.78ms | 2.40mb/s
104.18.42.160:443#多线优选 | 70.17ms | 14.55mb/s
172.64.158.163:443#多线优选 | 70.27ms | 0.50mb/s
104.18.34.189:443#多线优选 | 70.81ms | 0.22mb/s
172.64.147.70:443#多线优选 | 71.41ms | 0.36mb/s
