104.18.41.237:443#电信优选 | 43.20ms | 70.93mb/s
172.64.148.75:443#电信优选 | 43.72ms | 64.21mb/s
172.64.155.116:443#电信优选 | 43.93ms | 69.58mb/s
172.64.144.53:443#电信优选 | 44.28ms | 66.24mb/s
104.18.43.239:443#电信优选 | 44.29ms | 75.79mb/s
104.18.38.135:443#电信优选 | 44.46ms | 68.49mb/s
104.26.14.161:443#联通优选 | 65.76ms | 46.87mb/s
162.159.139.120:443#联通优选 | 65.97ms | 51.78mb/s
172.67.72.67:443#联通优选 | 65.99ms | 52.64mb/s
172.67.67.79:443#联通优选 | 66.02ms | 49.60mb/s
104.26.11.85:443#联通优选 | 66.15ms | 50.33mb/s
104.26.13.65:443#联通优选 | 66.18ms | 50.43mb/s
104.17.145.137:443#移动优选 | 49.53ms | 0.38mb/s
104.17.184.146:443#移动优选 | 49.88ms | 0.24mb/s
104.17.191.208:443#移动优选 | 50.02ms | 0.40mb/s
104.16.242.60:443#移动优选 | 50.19ms | 0.15mb/s
104.17.174.152:443#移动优选 | 50.29ms | 0.20mb/s
104.17.219.201:443#移动优选 | 50.33ms | 0.15mb/s
172.64.229.101:443#多线优选 | 49.74ms | 14.37mb/s
172.64.151.18:443#多线优选 | 67.57ms | 0.14mb/s
172.64.153.242:443#多线优选 | 68.05ms | 14.18mb/s
172.64.152.12:443#多线优选 | 68.56ms | 14.29mb/s
172.64.144.194:443#多线优选 | 68.66ms | 6.52mb/s
104.18.40.133:443#多线优选 | 69.84ms | 0.15mb/s
