104.18.41.34:443#电信优选 | 43.91ms | 7.43mb/s
172.64.144.228:443#电信优选 | 44.05ms | 0.73mb/s
172.64.158.251:443#电信优选 | 44.07ms | 0.46mb/s
104.18.44.205:443#电信优选 | 44.12ms | 1.77mb/s
104.18.33.204:443#电信优选 | 44.21ms | 18.66mb/s
172.64.146.132:443#电信优选 | 45.32ms | 0.68mb/s
162.159.143.206:443#联通优选 | 131.40ms | 0.11mb/s
172.67.73.230:443#联通优选 | 133.44ms | 0.17mb/s
104.20.18.206:443#联通优选 | 134.19ms | 0.23mb/s
162.159.158.113:443#联通优选 | 134.24ms | 0.11mb/s
172.67.70.171:443#联通优选 | 135.08ms | 0.12mb/s
104.26.11.171:443#联通优选 | 135.20ms | 0.15mb/s
172.64.145.84:443#移动优选 | 49.90ms | 0.17mb/s
172.64.144.101:443#移动优选 | 50.52ms | 0.29mb/s
172.64.159.177:443#移动优选 | 50.72ms | 0.14mb/s
172.64.156.16:443#移动优选 | 51.07ms | 0.15mb/s
104.16.250.80:443#移动优选 | 51.59ms | 0.18mb/s
172.64.147.7:443#移动优选 | 52.44ms | 0.38mb/s
172.64.229.17:443#多线优选 | 56.40ms | 14.33mb/s
172.64.146.197:443#多线优选 | 66.60ms | 0.72mb/s
104.18.41.24:443#多线优选 | 66.85ms | 0.87mb/s
172.64.157.232:443#多线优选 | 68.78ms | 0.25mb/s
104.18.45.228:443#多线优选 | 69.14ms | 11.11mb/s
104.18.34.39:443#多线优选 | 69.42ms | 0.44mb/s
