172.64.145.81:443#电信优选 | 45.26ms | 0.39mb/s
172.64.229.219:443#电信优选 | 53.50ms | 61.92mb/s
162.159.237.199:443#电信优选 | 150.16ms | 0.37mb/s
172.64.79.87:443#电信优选 | 155.61ms | 9.97mb/s
104.16.197.91:443#电信优选 | 156.88ms | 5.34mb/s
104.16.228.78:443#电信优选 | 157.23ms | 7.67mb/s
162.159.140.147:443#联通优选 | 65.48ms | 16.75mb/s
162.159.149.120:443#联通优选 | 66.10ms | 45.22mb/s
104.20.27.224:443#联通优选 | 66.10ms | 18.59mb/s
172.67.72.171:443#联通优选 | 66.21ms | 49.80mb/s
104.26.10.58:443#联通优选 | 66.40ms | 19.49mb/s
104.26.7.57:443#联通优选 | 66.42ms | 23.39mb/s
172.64.147.251:443#移动优选 | 49.02ms | 0.13mb/s
172.64.158.19:443#移动优选 | 49.05ms | 0.14mb/s
172.64.155.16:443#移动优选 | 50.83ms | 0.11mb/s
172.64.159.17:443#移动优选 | 50.84ms | 0.18mb/s
104.19.148.238:443#移动优选 | 50.89ms | 0.12mb/s
172.64.156.231:443#移动优选 | 51.04ms | 0.15mb/s
172.64.229.52:443#多线优选 | 38.04ms | 14.32mb/s
172.64.158.219:443#多线优选 | 68.77ms | 0.11mb/s
172.64.144.122:443#多线优选 | 70.16ms | 0.12mb/s
172.64.150.215:443#多线优选 | 70.79ms | 0.23mb/s
172.64.152.80:443#多线优选 | 72.02ms | 0.12mb/s
172.64.151.190:443#多线优选 | 72.07ms | 0.12mb/s
